XD	YD
3.381135	0.904391
5.943416	0.822074
8.551704	0.910140
21.561420	1.290425
24.184132	0.876226
26.889181	0.762825
29.388176	0.833719
31.987131	0.907450
3.879913	0.972767
6.544658	0.852907
9.062907	0.820802
22.160349	1.326271
27.397493	0.370610
32.586887	0.924464
3.270327	0.930035
7.025185	1.027995
9.760054	0.883941
12.257310	1.023889
22.669407	1.178134
27.881704	1.010194
30.587694	0.867749
33.093037	0.678754
5.006722	0.970942
10.258016	0.929040
12.855227	1.073835
23.368464	1.214464
28.581247	1.035540
31.079607	1.126059
33.786407	0.958494
2.975016	0.871365
10.762516	0.899025
13.453145	1.123781
23.867788	1.240415
28.988337	0.822376
34.292786	0.703362
3.484938	0.902889
11.367537	0.859718
13.960133	1.055794
16.552729	1.251870
21.761061	1.302374
24.376310	1.074950
29.580591	1.071747
34.892662	0.715665
2.931548	1.007982
11.866113	0.897425
14.558424	1.101042
17.060907	1.155617
22.260168	1.332245
24.983606	0.905192
30.193651	0.619286
32.693127	0.670552
35.392559	0.725918
3.394924	0.851171
12.464404	0.942673
15.057000	1.138749
17.759306	1.202923
25.475243	1.123411
30.670195	1.352499
35.892452	0.736171
3.855918	1.063907
5.225393	0.886154
12.954881	1.082159
18.267313	1.093277
26.082886	0.945020
31.387371	0.890435
33.892872	0.695159
36.492325	0.748475
3.174140	0.902681
8.337833	1.020065
10.961823	0.915673
13.461556	1.018087
18.766420	1.123148
26.682493	0.966745
29.293839	0.600831
31.887171	0.904614
34.492744	0.707463
36.996616	0.500459
3.678545	0.953049
14.159563	1.070876
16.761593	1.135343
19.365349	1.158993
34.992641	0.717716
37.596558	0.508574
3.270327	0.930035
4.298591	0.939210
6.941304	0.904598
14.666393	0.993425
17.360220	1.175891
27.788818	0.788347
32.986729	0.935807
4.915876	0.913323
10.150884	0.999775
12.663835	0.957756
15.256431	1.153832
17.868027	1.069380
28.288618	0.802526
33.486526	0.949986
5.429633	0.876978
7.955074	0.846642
10.563210	0.882376
15.763879	1.067763
18.367134	1.099251
21.062313	1.260555
28.893923	0.592628
39.291737	0.805892
3.381135	0.904391
5.915539	1.003194
11.061476	0.923998
16.253582	1.229246
21.570890	1.121044
26.782427	0.970366
29.393818	0.602881
32.087090	0.910285
39.796360	0.538331
3.879913	0.972767
19.473719	1.012054
22.170082	1.152184
27.382032	0.992090
29.887976	0.847898
32.586887	0.924464
35.176918	1.274510
4.501554	0.946575
7.040465	0.917521
20.072910	1.043194
22.669407	1.178134
30.587694	0.867749
33.086685	0.938643
35.785603	1.015209
3.872153	1.003210
5.014194	0.931589
7.656758	0.814893
10.258016	0.929040
17.967850	1.075355
20.679903	0.911945
23.277376	1.026489
31.093460	0.637742
33.792892	0.693108
36.296677	0.490991
2.954482	0.938636
5.528353	0.892923
8.160515	0.803741
18.566778	1.111200
21.179417	0.933973
23.776892	1.048517
34.292786	0.703362
36.892242	0.756678
3.484938	0.902889
6.134668	0.897685
8.651142	0.920723
19.074259	0.991294
21.778833	0.960406
24.276405	1.070544
34.892662	0.715665
4.073908	1.021406
6.643819	0.865829
9.262092	0.838842
19.664814	1.176916
22.285378	0.807431
24.983606	0.905192
32.697010	0.442297
35.392559	0.725918
37.884758	1.074761
4.599414	0.967153
14.957285	1.131208
20.272640	1.053574
25.483280	0.923296
30.679871	1.111576
35.885563	1.018045
5.126801	0.869435
15.464565	1.047490
25.974756	1.145439
36.492325	0.748475
39.074360	1.415720
3.063826	0.923565
3.984619	0.965821
5.732111	0.884817
16.162966	1.094795
26.589302	0.754317
36.992218	0.758728
3.685917	0.924129
6.240587	0.863178
11.460087	0.957295
16.670172	0.997690
27.089102	0.768496
37.492115	0.768981
2.947019	0.961811
12.065543	0.912507
14.658139	1.108583
17.169279	1.027561
27.688860	0.785511
35.492535	0.727969
38.191967	0.783336
4.620924	0.858523
7.444494	0.910772
12.556270	1.048862
17.776011	0.923823
28.194071	0.578274
33.486526	0.949986
36.092407	0.740273
38.596466	0.522100
5.316730	0.944661
7.940794	0.971490
13.062696	0.987921
18.275335	0.949773
28.793943	0.590578
36.596649	0.495049
3.284532	0.878552
11.061476	0.923998
13.660987	1.033170
18.966063	1.135096
29.388176	0.833719
34.592724	0.709513
37.092197	0.760779
3.782915	0.948448
6.431508	0.941122
9.056181	0.891956
11.659392	0.973943
14.159563	1.070876
29.880394	1.082610
4.298591	0.939210
9.560869	0.865901
12.165258	0.920049
14.757854	1.116125
38.196507	0.516690
3.767551	1.007751
4.908552	0.951904
15.364793	1.040731
20.563206	1.230684
30.993481	0.635691
36.192390	0.742323
38.791840	0.795639
5.429633	0.876978
21.071564	1.095094
23.767923	1.235224
31.487331	0.893271
39.396397	0.532921
3.373928	0.930919
21.579029	0.951595
24.190268	0.686259
29.471357	1.299632
3.872153	1.003210
16.969635	1.015613
22.191072	0.629543
24.783737	0.897950
37.796543	0.511280
4.576289	1.071252
17.476416	0.908253
20.180387	0.889918
22.685116	0.821914
4.998942	1.010234
10.258016	0.929040
15.472315	0.926000
18.067671	1.081329
20.679903	0.911945
23.290628	0.660737
2.931548	1.007982
10.747995	1.058585
15.971421	0.955871
18.581942	0.819429
21.191475	0.601185
23.767923	1.235224
39.491695	0.809994
3.574343	0.956071
6.219398	1.004538
16.570351	0.991716
19.187410	0.695188
21.785706	0.789327
24.384001	0.883467
26.994322	0.553667
2.915353	1.053905
4.073908	1.021406
17.069458	1.021587
19.780775	0.872295
22.285378	0.807431
24.975727	1.101383
27.488941	0.779840
4.558897	1.143001
17.576281	0.913443
22.884983	0.829156
28.194071	0.578274
38.591881	0.791538
5.301236	1.028056
10.463557	0.874052
18.182331	0.801807
23.477184	1.035300
26.089504	0.740139
28.688459	0.813869
3.077955	0.875327
18.681845	0.823835
21.461597	1.284451
24.076601	1.061733
26.597567	0.359789
29.180855	1.057264
39.684036	1.125805
3.775349	0.978129
8.941701	1.022731
19.281261	0.850268
21.870485	1.136614
24.566847	1.276745
27.089102	0.768496
29.797274	0.403072
3.042084	0.992837
4.186818	0.980082
12.065543	0.912507
14.658139	1.108583
17.260448	1.169133
19.886951	0.720533
22.485247	0.814673
27.781771	1.006573
3.581742	0.927969
4.915876	0.913323
17.759306	1.202923
20.391796	0.578499
22.977669	1.013273
28.297411	0.382783
30.997164	0.419303
5.292998	1.069659
10.662863	0.890700
13.062696	0.987921
18.267313	1.093277
20.991554	0.595514
23.577087	1.039706
3.366513	0.957388
11.046551	1.087990
21.479126	0.947190
24.190268	0.686259
26.789221	0.759989
3.775349	0.978129
6.530454	0.955601
9.056181	0.891956
11.751902	1.064337
21.878736	0.964812
24.690067	0.700438
27.382032	0.992090
32.586887	0.924464
3.120680	1.073013
4.267904	1.070044
9.660461	0.874921
14.757854	1.116125
22.585182	0.818294
25.283409	0.916054
27.888779	0.791183
3.767551	1.007751
4.998942	1.010234
7.536273	0.982135
10.158423	0.920020
23.068869	1.198894
25.789623	0.731631
28.388578	0.805362
31.093460	0.637742
2.923541	1.030975
5.513646	0.979648
8.146883	0.931821
10.656385	0.965119
23.676991	1.044111
26.289423	0.745810
28.988337	0.822376
31.593355	0.647995
34.196873	0.462586
3.366513	0.957388
8.651142	0.920723
13.860417	1.048252
24.176504	1.066139
26.982296	0.977607
29.488136	0.836555
34.696827	0.469349
4.065761	1.053370
6.621576	1.022116
9.255219	0.911559
14.466851	0.979910
24.883673	0.901571
27.494217	0.563920
30.087894	0.853570
7.139627	0.930444
9.760054	0.883941
14.957285	1.131208
25.383345	0.919675
27.988739	0.794018
30.587694	0.867749
35.792473	0.734121
4.998942	1.010234
7.742274	0.947203
10.258016	0.929040
15.455861	1.168915
25.894554	0.531110
28.588499	0.811033
31.193439	0.639792
33.792892	0.693108
36.492325	0.748475
3.034192	1.016699
10.961823	0.915673
26.574175	1.171872
29.093882	0.596730
31.787210	0.901778
36.996616	0.500459
3.670947	0.981911
6.226259	0.961094
8.750582	0.931306
11.460087	0.957295
27.089102	0.768496
29.697285	0.401720
32.293209	0.662349
37.463593	1.652075
2.923541	1.030975
4.170907	1.045725
6.735872	0.931684
9.354736	0.921361
14.558424	1.101042
27.573204	1.215927
30.193651	0.619286
32.893082	0.674653
3.343925	1.033519
4.681180	1.061390
9.852328	0.970370
15.057000	1.138749
28.194071	0.578274
30.787613	0.873420
33.392979	0.684906
7.833757	1.020903
10.457200	0.947079
13.054534	1.090484
15.755007	1.191539
18.258163	1.236713
28.693966	0.588527
31.393396	0.643894
33.896900	0.458529
3.240399	1.029472
16.253582	1.229246
18.856792	1.277261
31.887171	0.904614
34.596832	0.467997
3.775349	0.978129
6.423918	0.991605
8.941701	1.022731
16.861364	1.142101
19.473719	1.012054
29.893713	0.613134
32.486931	0.921628
35.092617	0.719766
3.112156	1.097490
4.259368	1.103531
6.933985	0.959086
17.360220	1.175891
19.964277	1.194838
22.569542	1.172944
30.380066	1.100713
35.592514	0.730020
7.437111	0.969212
10.150884	0.999775
17.859077	1.209681
20.563206	1.230684
30.993481	0.635691
33.592934	0.689007
36.196690	0.489638
2.898440	1.099567
8.032081	1.046749
10.662863	0.890700
15.863650	1.074521
18.466957	1.105225
21.071564	1.095094
31.493376	0.645944
3.351059	1.010149
4.681180	1.061390
16.362507	1.108311
19.065886	1.141071
21.570890	1.121044
37.292156	0.764880
3.968957	1.028290
11.759046	0.982268
16.961136	1.148859
22.178446	0.978028
37.796543	0.511280
3.240399	1.029472
4.558897	1.143001
9.752810	0.960568
12.257310	1.023889
17.468742	1.045484
22.677961	1.000056
33.186649	0.941479
7.742274	0.947203
10.258016	0.929040
12.954881	1.082159
23.268597	1.209274
33.796906	0.457176
2.923541	1.030975
8.246236	0.943185
10.755978	0.974139
13.461556	1.018087
18.657249	1.263745
23.784393	0.861743
3.581742	0.927969
6.211316	1.053353
11.353532	1.028257
13.851756	1.157078
19.165707	1.147045
24.376310	1.074950
34.896809	0.472055
2.915353	1.053905
4.162565	1.078450
9.354736	0.921361
11.858698	0.990592
14.549328	1.215348
19.780775	0.872295
24.975727	1.101383
4.583656	1.039278
9.852328	0.970370
15.057000	1.138749
25.475243	1.123411
7.825498	1.082398
10.449440	1.029180
15.564337	1.054247
26.082886	0.945020
28.681181	1.039160
3.232214	1.054890
5.809020	1.032129
8.337833	1.020065
16.243427	1.356861
26.574175	1.171872
31.787210	0.901778
36.992218	0.758728
3.775349	0.978129
8.941701	1.022731
14.159563	1.070876
16.769993	1.003664
27.082230	0.981228
37.592091	0.771032
3.009397	1.087902
4.178991	1.012935
9.454255	0.931163
14.666393	0.993425
17.250734	1.304659
22.569542	1.172944
27.794153	0.570071
38.184639	1.083268
3.759520	1.037309
7.429270	1.027593
9.951847	0.980171
17.849026	1.349908
20.453135	1.385389
22.977669	1.013273
28.288618	0.802526
38.691864	0.793589
15.755007	1.191539
21.062313	1.260555
23.568193	1.224844
28.871941	1.273199
39.284195	1.114462
3.335705	1.059750
16.370707	0.979767
18.945894	1.432863
21.461597	1.284451
24.176504	1.066139
29.380722	1.064506
3.872153	1.003210
16.869814	1.009638
22.160349	1.326271
24.676020	1.088167
29.887976	0.847898
3.178934	1.205977
4.452976	1.153691
12.257310	1.023889
17.459993	1.182649
22.669407	1.178134
25.265902	1.313075
30.579935	1.107955
4.982458	1.088629
7.627384	1.054995
10.223772	1.250794
12.755575	1.065511
20.652678	1.398905
25.774950	1.136627
31.087494	0.881928
2.898440	1.099567
8.131242	1.059672
10.762516	0.899025
13.353492	1.115457
21.162134	1.266529
23.767923	1.235224
26.282755	0.952262
31.693335	0.650046
3.446804	1.039011
8.643644	0.988640
13.851756	1.157078
19.065886	1.141071
21.761061	1.302374
24.267250	1.261175
26.994322	0.553667
32.178886	1.165887
4.065761	1.053370
9.131913	1.117214
14.458709	1.093501
22.269945	1.157374
24.875824	1.096978
27.473301	1.211522
32.693127	0.670552
3.300772	1.164004
4.558897	1.143001
7.115724	1.098394
9.816987	1.279360
22.859097	1.368090
25.389784	0.720288
28.081575	1.017436
38.484516	1.091775
5.001676	1.422406
7.841534	0.959346
10.264252	0.857403
23.368464	1.214464
25.982952	0.941400
28.581247	1.035540
3.094533	1.146238
8.230404	1.072595
10.968676	0.829552
23.876795	1.052922
26.582558	0.963124
29.080919	1.053643
3.742763	1.096233
6.309908	1.070073
8.933393	1.092926
11.544144	1.136999
14.142118	1.280812
24.566847	1.276745
27.073689	1.193899
29.780458	1.078989
2.890692	1.119775
4.162565	1.078450
6.918065	1.067883
11.958351	0.998916
25.066172	1.302695
30.287813	0.859241
35.492535	0.727969
7.437111	0.969212
12.670966	0.858266
25.565498	1.328645
28.172621	1.242360
30.879738	1.118817
36.085480	1.023717
10.548959	1.038982
13.154186	1.098808
26.174562	1.154250
28.781115	1.042781
31.387371	0.890435
3.309812	1.138045
8.518897	1.178306
11.046551	1.087990
13.752104	1.148754
24.156776	1.445755
26.682493	0.966745
29.371454	1.295227
31.887171	0.904614
3.751257	1.066804
6.507093	1.103513
9.032654	1.105070
14.267308	0.966394
16.940998	1.415131
27.373396	1.207116
29.887976	0.847898
32.478691	1.176750
4.443778	1.188629
7.016895	1.083138
9.537815	1.090913
17.450165	1.319742
19.954277	1.351599
27.797457	0.376020
30.458895	1.582956
33.086685	0.938643
38.291946	0.785386
4.956477	1.201388
7.528327	1.041294
10.142719	1.079468
15.265022	1.033973
20.552906	1.392147
28.372425	1.251171
30.979673	1.122438
33.586487	0.952822
2.881809	1.142444
5.452599	1.276386
8.131242	1.059672
10.656385	0.965119
15.755007	1.191539
21.062313	1.260555
28.971844	1.277605
31.579279	1.144163
34.186245	0.969837
36.685242	1.040731
3.309812	1.138045
11.146069	1.097792
16.442734	1.373510
21.661242	1.296400
29.480656	1.068127
32.193230	0.660299
34.686047	0.984016
37.384960	1.060582
4.048714	1.117102
17.051306	1.289577
22.160349	1.326271
30.070776	1.326065
32.686852	0.927300
35.285805	1.001030
3.309812	1.138045
4.549780	1.178771
17.459993	1.182649
30.579935	1.107955
33.267670	1.467042
35.785603	1.015209
5.053663	1.224944
10.242158	1.090051
23.368464	1.214464
31.179543	1.129680
33.786407	0.958494
2.991938	1.135037
10.938227	1.164132
18.646749	1.410239
